order_id,order_date,customer_name,state,product,sales,quantity,age
888,12-08-2014,,Florida,Appliances,211,6,68
889,12-08-2014,,Florida,Supplies,6,2,66
890,12-08-2014,,Florida,Labels,3,1,85
891,12-08-2014,,Georgia,Binders,14,3,74
892,12-08-2014,,Georgia,Accessories,273,13,62
893,15-08-2014,,Texas,Binders,31,8,71
894,15-08-2014,,Connecticut,Binders,63,3,62
895,15-08-2014,,Florida,Paper,91,5,39
896,15-08-2014,,Florida,Appliances,152,5,64
897,15-08-2014,,California,Appliances,153,3,29
898,15-08-2014,,California,Paper,93,3,62
899,15-08-2014,,California,Binders,18,4,42
900,15-08-2014,,California,Binders,46,3,94
901,15-08-2014,,California,Chairs,195,4,29
902,16-08-2014,,Pennsylvania,Tables,853,6,39
903,17-08-2014,,Texas,Paper,16,3,54
904,17-08-2014,,Arkansas,Paper,114,5,70
905,17-08-2014,,Arkansas,Binders,18,4,33
906,17-08-2014,,Arkansas,Fasteners,13,7,46
907,17-08-2014,,Arkansas,Accessories,340,4,60
908,19-08-2014,,Ohio,Art,11,2,90
909,19-08-2014,,Ohio,Binders,77,4,65
910,19-08-2014,,Ohio,Supplies,9,2,49
911,19-08-2014,,Arkansas,Bookcases,639,9,95
912,19-08-2014,,California,Furnishings,289,7,22
913,19-08-2014,,California,Binders,69,2,91
914,19-08-2014,,Georgia,Storage,345,3,34
915,20-08-2014,,Illinois,Chairs,421,2,30
916,20-08-2014,,Virginia,Chairs,500,13,91
917,20-08-2014,,Virginia,Paper,20,2,93
918,20-08-2014,,Virginia,Binders,897,1,57
919,22-08-2014,,Ohio,Art,4,1,34
920,22-08-2014,,Florida,Supplies,8,3,80
921,22-08-2014,,Missouri,Paper,12,2,63
922,23-08-2014,,New York,Paper,26,4,24
923,23-08-2014,,New York,Paper,46,4,65
924,23-08-2014,,California,Binders,50,2,78
925,23-08-2014,,Colorado,Paper,16,3,63
926,23-08-2014,,Colorado,Supplies,7,1,49
927,23-08-2014,,Colorado,Furnishings,4,3,71
928,23-08-2014,,Colorado,Phones,144,9,91
929,23-08-2014,,Colorado,Paper,31,6,91
930,23-08-2014,,Colorado,Paper,223,9,81
931,23-08-2014,,Michigan,Paper,19,3,69
932,24-08-2014,,Montana,Binders,8,2,81
933,24-08-2014,,New York,Furnishings,13,2,89
934,24-08-2014,,New York,Binders,13,3,93
935,24-08-2014,,Kentucky,Supplies,26,3,60
936,25-08-2014,,Ohio,Fasteners,40,14,36
937,25-08-2014,,Ohio,Envelopes,5,2,24
938,25-08-2014,,Ohio,Paper,24,3,76
939,25-08-2014,,Ohio,Envelopes,130,6,93
940,25-08-2014,,California,Furnishings,6,1,76
941,25-08-2014,,California,Accessories,95,5,26
942,25-08-2014,,California,Paper,26,4,91
943,25-08-2014,,California,Storage,49,4,92
944,25-08-2014,,Washington,Phones,1008,7,54
945,25-08-2014,,Texas,Binders,26,3,40
946,25-08-2014,,Texas,Binders,12,3,30
947,25-08-2014,,Ohio,Binders,7,4,39
948,25-08-2014,,Ohio,Binders,3,3,89
949,25-08-2014,,Ohio,Binders,21,8,87
950,26-08-2014,,California,Accessories,177,8,30
951,26-08-2014,,Delaware,Furnishings,11,4,99
952,26-08-2014,,Delaware,Paper,17,3,73
953,26-08-2014,,Delaware,Paper,3,1,36
954,26-08-2014,,Delaware,Art,9,3,31
955,26-08-2014,,Delaware,Accessories,150,3,55
956,27-08-2014,,California,Art,9,2,23
957,27-08-2014,,California,Phones,213,3,76
958,27-08-2014,,California,Binders,23,4,78
959,27-08-2014,,Virginia,Phones,580,5,38
960,27-08-2014,,Virginia,Furnishings,29,4,32
961,27-08-2014,,Virginia,Tables,1203,3,33
962,27-08-2014,,Virginia,Paper,13,2,91
963,29-08-2014,,California,Paper,110,2,78
964,29-08-2014,,California,Paper,13,2,86
965,29-08-2014,,Florida,Envelopes,30,2,35
966,29-08-2014,,Florida,Binders,505,4,63
967,29-08-2014,,Florida,Tables,174,3,48
968,30-08-2014,,Connecticut,Binders,25,5,78
969,30-08-2014,,Connecticut,Storage,96,3,69
970,31-08-2014,,New Mexico,Accessories,93,9,51
971,01-09-2014,,California,Art,54,3,91
972,01-09-2014,,Texas,Binders,4,3,57
973,01-09-2014,,Texas,Paper,31,6,64
974,01-09-2014,,New York,Binders,24,2,65
975,01-09-2014,,New York,Accessories,357,3,55
976,02-09-2014,,New York,Appliances,20,1,44
977,02-09-2014,,New York,Furnishings,71,1,59
978,02-09-2014,,New York,Art,21,3,95
979,02-09-2014,,New York,Art,58,5,71
980,02-09-2014,,New York,Paper,15,3,45
981,02-09-2014,,Illinois,Accessories,240,3,44
982,02-09-2014,,Texas,Machines,560,3,38
983,02-09-2014,,Arkansas,Binders,1794,2,66
984,02-09-2014,,Illinois,Accessories,476,7,46
985,03-09-2014,,New York,Labels,14,5,76
986,03-09-2014,,Texas,Binders,8,5,57
987,05-09-2014,,Ohio,Storage,264,2,76
988,05-09-2014,,Florida,Furnishings,32,2,86
989,06-09-2014,,California,Furnishings,42,6,28
990,06-09-2014,,California,Labels,58,8,30
991,07-09-2014,,Pennsylvania,Storage,65,1,87
992,07-09-2014,,Pennsylvania,Phones,32,3,20
993,07-09-2014,,Pennsylvania,Furnishings,42,2,76
994,07-09-2014,,Pennsylvania,Machines,400,4,34
995,07-09-2014,,Oklahoma,Furnishings,58,3,64
996,07-09-2014,,Oklahoma,Binders,43,3,46
997,07-09-2014,,Oklahoma,Paper,13,2,59
998,07-09-2014,,Oklahoma,Furnishings,822,6,45
999,07-09-2014,,Oklahoma,Phones,105,3,51
1000,07-09-2014,,New York,Phones,378,3,44
